Employee_ID,Department,Role,Tenure,Leave_Type,Start_Date,End_Date,Total_Days,Project_Deadlines,Average_Productivity_Score,Overtime_Hours_Last_30_Days
1001,HR,E,4.7,CL,20241122,20241124,2,None,83,7
1081,SALES,A,1.9,EL,20250813,20250823,10,None,93,15
1123,SALES,E,7.3,EL,20250421,20250424,3,None,90,12
1054,OPS,E,8.5,CL,20240811,20240813,2,None,90,18
1109,MKTG,E,7.7,CL,20241022,20241025,3,None,86,1
1135,ENG,E,6.8,CO,20250202,20250210,8,None,83,18
1093,FIN,E,8.4,CL,20240614,20240615,1,None,91,12
1097,HR,E,7.5,CL,20251109,20251112,3,None,88,4
1138,OPS,E,1.8,CO,20250726,20250728,2,None,94,15
1080,OPS,E,4.4,CO,20250524,20250531,7,None,91,14
1095,SALES,E,9.5,CL,20240103,20240105,2,None,85,5
1108,ENG,E,0.8,EL,20251226,20251230,4,20260105,79,4
1027,OPS,E,5.1,CO,20240410,20240413,3,None,87,7
1128,OPS,E,2.9,EL,20241203,20241212,9,None,82,18
1127,SALES,E,4.4,EL,20241229,20250101,3,None,67,49
1111,ENG,E,3.0,CO,20240308,20240309,1,None,75,5
1131,FIN,E,4.0,CO,20240408,20240415,7,None,88,13
1148,SALES,E,6.8,CO,20240309,20240320,11,None,76,14
1006,HR,E,9.6,CL,20240623,20240626,3,None,91,13
1131,FIN,E,4.0,EL,20241225,20241229,4,None,88,2
1120,MKTG,E,4.2,EL,20250110,20250121,11,None,80,19
1079,MKTG,E,6.0,EL,20250104,20250109,5,None,80,18
1117,OPS,E,2.2,CO,20250405,20250412,7,None,91,3
1062,ENG,M,4.5,CL,20250715,20250716,1,None,92,9
1118,SALES,E,2.4,CL,20241213,20241216,3,None,71,46
1018,SALES,E,3.7,EL,20240606,20240616,10,None,91,7
1115,HR,E,5.6,CL,20250417,20250418,1,None,75,9
1120,MKTG,E,4.2,CL,20250920,20250921,1,None,84,17
1071,MKTG,E,9.7,CL,20240523,20240526,3,None,79,15
1004,SALES,A,3.7,EL,20240429,20240505,6,None,79,10
1002,OPS,E,2.0,EL,20251103,20251111,8,None,82,19
1103,SALES,E,0.8,EL,20250816,20250819,3,None,81,15
1057,SALES,E,5.4,EL,20250424,20250427,3,None,82,19
1073,MKTG,E,7.6,EL,20251104,20251111,7,None,90,4
1106,SALES,E,4.7,EL,20240408,20240410,2,None,79,15
1038,ENG,E,9.1,EL,20240627,20240628,1,None,87,17
1096,MKTG,M,8.6,EL,20240726,20240805,10,None,82,13
1130,FIN,E,7.5,CO,20241001,20241011,10,None,82,2
1097,HR,E,7.5,CO,20240327,20240405,9,None,80,4
1135,ENG,E,6.8,CL,20251210,20251213,3,20260105,88,17
1132,ENG,E,5.8,CO,20240801,20240805,4,None,89,8
1111,ENG,E,3.0,EL,20251105,20251113,8,None,89,17
1096,MKTG,M,8.6,EL,20250320,20250323,3,None,80,7
1140,SALES,E,5.9,EL,20240216,20240225,9,None,81,1
1037,MKTG,E,0.9,CO,20250409,20250418,9,None,88,5
1138,OPS,E,1.8,EL,20241024,20241028,4,None,84,9
1021,MKTG,E,1.9,CL,20250130,20250201,2,None,75,4
1008,HR,E,8.8,CL,20240217,20240220,3,None,84,5
1039,FIN,E,3.3,EL,20240903,20240910,7,None,85,18
1056,OPS,E,2.0,EL,20251117,20251120,3,None,92,1
1011,OPS,E,1.0,EL,20240701,20240711,10,None,80,16
1122,HR,E,8.8,CL,20240206,20240209,3,None,81,1
1010,FIN,E,7.2,EL,20250513,20250517,4,None,88,8
1082,MKTG,E,6.8,EL,20251019,20251021,2,None,83,2
1011,OPS,E,1.0,EL,20250602,20250612,10,None,80,19
1145,HR,E,8.8,CL,20240108,20240109,1,None,86,3
1005,ENG,M,4.1,CO,20250317,20250326,9,None,83,12
1028,ENG,A,4.3,CL,20251021,20251022,1,None,77,11
1068,HR,M,7.4,CO,20241231,20250105,5,None,88,16
1076,FIN,M,4.0,EL,20241215,20241222,7,None,82,0
1103,SALES,E,0.8,EL,20250901,20250906,5,None,92,5
1105,HR,E,6.3,EL,20250606,20250608,2,None,81,16
1116,OPS,E,1.2,EL,20240622,20240701,9,None,78,18
1098,SALES,E,5.4,CL,20240615,20240618,3,None,94,13
1067,SALES,E,4.4,CO,20240926,20241007,11,None,85,14
1126,ENG,E,1.1,EL,20251222,20260102,11,20260105,75,0
1088,OPS,E,6.3,CO,20240221,20240225,4,None,93,13
1126,ENG,E,1.1,CL,20250413,20250415,2,None,89,15
1048,OPS,E,3.0,EL,20250407,20250418,11,None,79,12
1128,OPS,E,2.9,CL,20240330,20240331,1,None,92,8
1070,HR,E,7.1,CL,20241231,20250102,2,None,78,12
1037,MKTG,E,0.9,CL,20251003,20251005,2,None,76,4
1036,SALES,E,6.0,EL,20240428,20240506,8,None,91,3
1081,SALES,A,1.9,EL,20240325,20240326,1,None,82,13
1041,FIN,E,8.6,CL,20250807,20250810,3,None,86,13
1094,HR,E,1.1,EL,20250723,20250803,11,None,78,3
1149,OPS,E,8.8,CO,20240317,20240321,4,None,86,12
1127,SALES,E,4.4,EL,20250819,20250830,11,None,80,7
1014,FIN,E,4.3,EL,20240910,20240914,4,None,89,12
1026,FIN,E,6.7,CO,20240819,20240822,3,None,80,1
1067,SALES,E,4.4,CO,20240115,20240118,3,None,81,3
1024,HR,E,3.7,CL,20241201,20241203,2,None,86,10
1059,ENG,E,0.8,EL,20240702,20240710,8,None,78,1
1103,SALES,E,0.8,CO,20251024,20251104,11,None,75,31
1063,SALES,E,9.0,EL,20240721,20240731,10,None,79,3
1110,SALES,E,6.3,CO,20240315,20240317,2,None,76,12
1027,OPS,E,5.1,CO,20240907,20240915,8,None,79,15
1041,FIN,E,8.6,CL,20240226,20240228,2,None,88,1
1147,MKTG,E,8.6,CL,20240229,20240303,3,None,78,16
1051,HR,E,5.5,CL,20240730,20240731,1,None,93,17
1018,SALES,E,3.7,CO,20251220,20251222,2,None,71,49
1125,HR,E,2.7,CL,20250823,20250825,2,None,91,8
1095,SALES,E,9.5,EL,20240306,20240315,9,None,76,1
1015,ENG,M,4.9,CO,20240105,20240110,5,None,94,17
1042,FIN,E,7.2,EL,20240425,20240428,3,None,90,2
1089,HR,E,6.2,CO,20241225,20250101,7,None,92,8
1131,FIN,E,4.0,EL,20251207,20251210,3,None,85,12
1150,MKTG,E,1.5,CO,20250604,20250606,2,None,94,19
1122,HR,E,8.8,EL,20240527,20240604,8,None,90,2
1050,MKTG,E,7.5,EL,20241224,20250101,8,None,76,16
1057,SALES,E,5.4,EL,20240514,20240515,1,None,83,6
1115,HR,E,5.6,CO,20250403,20250404,1,None,82,14
1021,MKTG,E,1.9,CO,20250410,20250415,5,None,87,11
1111,ENG,E,3.0,EL,20240202,20240206,4,None,82,8
1079,MKTG,E,6.0,CL,20241109,20241112,3,None,87,13
1143,HR,E,5.2,CO,20250715,20250724,9,None,87,12
1102,ENG,E,6.8,CL,20240714,20240715,1,None,78,10
1141,SALES,E,0.9,EL,20250921,20250930,9,None,75,0
1142,ENG,E,8.3,CL,20240314,20240317,3,None,78,10
1041,FIN,E,8.6,CL,20240706,20240707,1,None,86,12
1120,MKTG,E,4.2,CL,20250617,20250620,3,None,87,6
1045,OPS,E,9.8,CL,20250907,20250909,2,None,81,1
1023,ENG,E,8.3,EL,20240114,20240115,1,None,93,2
1116,OPS,E,1.2,EL,20240520,20240523,3,None,76,3
1125,HR,E,2.7,CO,20240225,20240229,4,None,85,5
1020,OPS,E,8.6,CL,20250730,20250801,2,None,82,6
1056,OPS,E,2.0,EL,20240202,20240207,5,None,83,15
1117,OPS,E,2.2,CO,20240116,20240120,4,None,79,19
1063,SALES,E,9.0,EL,20240901,20240903,2,None,80,11
1067,SALES,E,4.4,EL,20240628,20240630,2,None,94,6
1005,ENG,M,4.1,CL,20250210,20250211,1,None,85,7
1128,OPS,E,2.9,CO,20250424,20250501,7,None,78,13
1072,OPS,E,8.8,EL,20241113,20241122,9,None,77,18
1021,MKTG,E,1.9,EL,20250419,20250426,7,None,85,4
1068,HR,M,7.4,EL,20250606,20250611,5,None,81,15
1033,HR,E,3.3,EL,20250927,20251003,6,None,84,1
1107,HR,E,2.1,CO,20241118,20241129,11,None,81,15
1077,SALES,E,5.7,CL,20250511,20250514,3,None,76,5
1087,SALES,A,8.2,EL,20251121,20251125,4,None,75,52
1041,FIN,E,8.6,EL,20241207,20241209,2,None,83,4
1066,FIN,E,4.9,CL,20240504,20240506,2,None,93,15
1096,MKTG,M,8.6,EL,20240911,20240913,2,None,79,5
1065,OPS,M,8.1,EL,20251124,20251201,7,None,94,9
1007,FIN,E,6.8,CL,20240829,20240901,3,None,90,4
1046,SALES,E,3.9,CL,20250805,20250807,2,None,84,1
1057,SALES,E,5.4,EL,20250524,20250529,5,None,94,8
1041,FIN,E,8.6,CO,20251119,20251126,7,None,84,8
1120,MKTG,E,4.2,CO,20241209,20241219,10,None,85,16
1085,SALES,E,8.3,EL,20250428,20250429,1,None,90,4
1090,OPS,E,8.0,EL,20240608,20240609,1,None,81,2
1004,SALES,A,3.7,EL,20240119,20240120,1,None,75,14
1053,MKTG,E,7.5,CL,20250107,20250108,1,None,93,19
1075,MKTG,E,4.7,EL,20250908,20250911,3,None,90,2
1042,FIN,E,7.2,CL,20240715,20240717,2,None,84,9
1010,FIN,E,7.2,EL,20240707,20240716,9,None,84,12
1081,SALES,A,1.9,EL,20240420,20240424,4,None,79,8
1059,ENG,E,0.8,CO,20250524,20250526,2,None,92,12
1019,FIN,E,9.4,EL,20241018,20241027,9,None,82,17
1024,HR,E,3.7,CL,20240618,20240621,3,None,91,6
1141,SALES,E,0.9,EL,20250814,20250815,1,None,79,10
1074,ENG,M,9.2,EL,20250405,20250409,4,None,84,17
1120,MKTG,E,4.2,EL,20250408,20250416,8,None,94,17
1028,ENG,A,4.3,CO,20240518,20240527,9,None,90,3
1034,MKTG,E,0.9,CO,20240309,20240312,3,None,78,2
1126,ENG,E,1.1,EL,20240603,20240604,1,None,84,9
1038,ENG,E,9.1,CL,20250917,20250920,3,None,92,1
1122,HR,E,8.8,CL,20250417,20250420,3,None,75,10
1024,HR,E,3.7,EL,20250702,20250703,1,None,92,6
1047,MKTG,E,0.9,EL,20250928,20251006,8,None,87,6
1072,OPS,E,8.8,CO,20250926,20250929,3,None,94,14
1137,SALES,E,9.5,EL,20250320,20250329,9,None,84,14
1142,ENG,E,8.3,CL,20250416,20250418,2,None,92,0
1078,ENG,E,6.0,EL,20250513,20250515,2,None,84,13
1120,MKTG,E,4.2,EL,20251227,20260103,7,None,81,16
1098,SALES,E,5.4,EL,20250329,20250330,1,None,76,15
1128,OPS,E,2.9,CL,20251129,20251202,3,None,79,4
1102,ENG,E,6.8,CL,20240113,20240115,2,None,88,13
1125,HR,E,2.7,CL,20250503,20250505,2,None,92,0
1137,SALES,E,9.5,CL,20240829,20240901,3,None,76,19
1062,ENG,M,4.5,EL,20250620,20250627,7,None,90,14
1010,FIN,E,7.2,CL,20250912,20250913,1,None,82,1
1014,FIN,E,4.3,CL,20250918,20250921,3,None,86,7
1096,MKTG,M,8.6,CO,20250914,20250920,6,None,80,19
1042,FIN,E,7.2,CL,20250703,20250705,2,None,84,2
1128,OPS,E,2.9,EL,20250905,20250906,1,None,76,9
1032,OPS,E,2.7,EL,20250705,20250710,5,None,89,10
1092,ENG,E,7.6,CL,20250814,20250817,3,None,83,1
1027,OPS,E,5.1,CO,20241204,20241211,7,None,94,18
1046,SALES,E,3.9,CL,20241020,20241023,3,None,76,33
1082,MKTG,E,6.8,EL,20240506,20240515,9,None,91,16
1065,OPS,M,8.1,CO,20241206,20241216,10,None,90,4
1146,FIN,E,2.7,EL,20250920,20250928,8,None,83,3
1101,ENG,E,3.0,EL,20240726,20240801,6,None,93,18
1028,ENG,A,4.3,EL,20240406,20240416,10,None,83,19
1059,ENG,E,0.8,CL,20240225,20240227,2,None,75,3
1051,HR,E,5.5,EL,20250905,20250906,1,None,90,3
1059,ENG,E,0.8,CL,20250306,20250308,2,None,76,16
1109,MKTG,E,7.7,EL,20240205,20240215,10,None,90,7
1077,SALES,E,5.7,EL,20240523,20240603,11,None,85,10
1110,SALES,E,6.3,EL,20240426,20240505,9,None,92,5
1063,SALES,E,9.0,CO,20241212,20241216,4,None,77,27
1038,ENG,E,9.1,CO,20240405,20240416,11,None,86,9
1111,ENG,E,3.0,EL,20240121,20240125,4,None,80,4
1144,ENG,E,4.0,CL,20240602,20240605,3,None,83,5
1029,HR,M,5.7,CL,20250303,20250305,2,None,83,1
1068,HR,M,7.4,CO,20250523,20250525,2,None,88,11
1030,FIN,E,2.5,CL,20250307,20250308,1,None,84,4
1080,OPS,E,4.4,EL,20240917,20240921,4,None,85,5
1018,SALES,E,3.7,CL,20250904,20250906,2,None,80,16
1129,OPS,E,1.3,EL,20250115,20250121,6,None,80,10
1023,ENG,E,8.3,CL,20241115,20241116,1,None,79,18
1055,FIN,M,7.0,EL,20240910,20240916,6,None,88,10
1097,HR,E,7.5,CO,20240723,20240803,11,None,88,0
1051,HR,E,5.5,CO,20250127,20250202,6,None,83,18
1003,SALES,E,6.3,CO,20240223,20240226,3,None,79,0
1052,SALES,E,3.5,EL,20240206,20240207,1,None,82,11
1053,MKTG,E,7.5,CL,20240625,20240627,2,None,87,13
1026,FIN,E,6.7,CO,20241109,20241113,4,None,78,2
1007,FIN,E,6.8,EL,20250320,20250331,11,None,91,3
1087,SALES,A,8.2,EL,20250204,20250215,11,None,91,2
1142,ENG,E,8.3,EL,20241019,20241025,6,None,79,11
1140,SALES,E,5.9,EL,20241124,20241127,3,None,74,35
1143,HR,E,5.2,EL,20240425,20240505,10,None,92,12
1046,SALES,E,3.9,EL,20240921,20241001,10,None,77,15
1018,SALES,E,3.7,EL,20240929,20241003,4,None,81,9
1122,HR,E,8.8,CL,20240826,20240827,1,None,79,11
1134,OPS,M,1.1,EL,20250919,20250920,1,None,86,15
1081,SALES,A,1.9,EL,20250225,20250228,3,None,89,19
1045,OPS,E,9.8,EL,20250323,20250326,3,None,94,11
1105,HR,E,6.3,EL,20250513,20250516,3,None,76,7
1138,OPS,E,1.8,CL,20240528,20240530,2,None,89,5
1049,FIN,E,8.7,CL,20240911,20240912,1,None,85,7
1084,HR,E,8.8,EL,20240213,20240218,5,None,91,4
1110,SALES,E,6.3,CO,20250301,20250307,6,None,88,14
1149,OPS,E,8.8,CO,20250119,20250126,7,None,84,6
1098,SALES,E,5.4,EL,20240623,20240703,10,None,87,18
1081,SALES,A,1.9,EL,20251004,20251010,6,None,72,47
1128,OPS,E,2.9,CO,20250406,20250409,3,None,93,5
1018,SALES,E,3.7,EL,20240522,20240525,3,None,77,18
1138,OPS,E,1.8,CO,20251229,20251231,2,None,85,10
1122,HR,E,8.8,CL,20240521,20240523,2,None,77,5
1038,ENG,E,9.1,CO,20240511,20240516,5,None,94,13
1136,FIN,E,2.6,EL,20251220,20251226,6,None,89,15
1095,SALES,E,9.5,EL,20240324,20240331,7,None,88,17
1057,SALES,E,5.4,CO,20250613,20250614,1,None,85,16
1068,HR,M,7.4,CO,20240923,20241002,9,None,80,6
1099,MKTG,M,8.2,EL,20250122,20250127,5,None,82,1
1061,SALES,M,5.5,EL,20240814,20240816,2,None,82,15
1027,OPS,E,5.1,EL,20251204,20251213,9,None,77,15
1013,OPS,E,5.5,CL,20240731,20240801,1,None,78,12
1049,FIN,E,8.7,EL,20250516,20250518,2,None,92,2
1054,OPS,E,8.5,CL,20241220,20241221,1,None,79,8
1146,FIN,E,2.7,CL,20241030,20241031,1,None,84,18
1054,OPS,E,8.5,CL,20241020,20241022,2,None,81,16
1106,SALES,E,4.7,EL,20241108,20241113,5,None,65,54
1106,SALES,E,4.7,EL,20240728,20240801,4,None,88,12
1048,OPS,E,3.0,EL,20251206,20251216,10,None,78,16
1066,FIN,E,4.9,CL,20251230,20251231,1,None,76,15
1106,SALES,E,4.7,EL,20250620,20250621,1,None,87,19
1107,HR,E,2.1,EL,20240815,20240817,2,None,89,9
1089,HR,E,6.2,EL,20240505,20240509,4,None,84,6
1040,HR,E,7.9,EL,20251011,20251016,5,None,76,1
1141,SALES,E,0.9,CO,20240619,20240622,3,None,79,5
1113,FIN,E,3.9,EL,20240418,20240425,7,None,94,11
1018,SALES,E,3.7,EL,20241010,20241020,10,None,66,20
1012,SALES,E,5.1,CO,20250312,20250322,10,None,80,2
1129,OPS,E,1.3,EL,20250825,20250905,11,None,85,10
1099,MKTG,M,8.2,EL,20241118,20241125,7,None,85,10
1127,SALES,E,4.4,EL,20240621,20240701,10,None,84,9
1025,OPS,E,3.6,EL,20250927,20250929,2,None,82,9
1130,FIN,E,7.5,EL,20240215,20240220,5,None,90,15
1137,SALES,E,9.5,CL,20251019,20251022,3,None,74,42
1013,OPS,E,5.5,CO,20241229,20241230,1,None,81,1
1024,HR,E,3.7,CO,20240909,20240912,3,None,77,14
1082,MKTG,E,6.8,CL,20241023,20241026,3,None,75,4
1124,SALES,E,8.6,CO,20241120,20241127,7,None,58,32
1150,MKTG,E,1.5,EL,20240309,20240315,6,None,91,12
1090,OPS,E,8.0,CL,20251230,20251231,1,None,91,5
1038,ENG,E,9.1,CL,20250903,20250906,3,None,79,9
1136,FIN,E,2.6,CO,20240514,20240517,3,None,93,3
1057,SALES,E,5.4,CL,20251030,20251101,2,None,57,30
1053,MKTG,E,7.5,EL,20240708,20240713,5,None,86,3
1079,MKTG,E,6.0,EL,20251212,20251223,11,None,80,5
1102,ENG,E,6.8,CL,20251224,20251227,3,20260105,85,2
1057,SALES,E,5.4,CL,20250716,20250717,1,None,92,18
1052,SALES,E,3.5,EL,20241228,20250106,9,None,63,39
1035,ENG,E,2.9,CL,20240603,20240606,3,None,75,1
1059,ENG,E,0.8,CL,20251020,20251021,1,None,94,0
1069,ENG,E,8.6,EL,20240715,20240725,10,None,78,2
1088,OPS,E,6.3,CL,20240624,20240626,2,None,78,5
1001,HR,E,4.7,EL,20240601,20240604,3,None,92,4
1111,ENG,E,3.0,CO,20250212,20250218,6,None,83,11
1027,OPS,E,5.1,CL,20240704,20240706,2,None,87,3
1011,OPS,E,1.0,CL,20240720,20240723,3,None,92,9
1020,OPS,E,8.6,CL,20251024,20251027,3,None,81,2
1085,SALES,E,8.3,CL,20251104,20251105,1,None,70,28
1028,ENG,A,4.3,EL,20241104,20241106,2,None,87,17
1122,HR,E,8.8,CL,20240722,20240723,1,None,92,16
1137,SALES,E,9.5,CO,20240507,20240509,2,None,94,16
1089,HR,E,6.2,CL,20241021,20241024,3,None,84,1
1136,FIN,E,2.6,EL,20250820,20250826,6,None,85,16
1051,HR,E,5.5,EL,20241002,20241009,7,None,87,16
1096,MKTG,M,8.6,CO,20250106,20250109,3,None,79,15
1022,ENG,E,5.8,EL,20241021,20241101,11,None,85,7
1069,ENG,E,8.6,CO,20240402,20240413,11,None,79,17
1060,MKTG,E,5.5,CO,20240215,20240220,5,None,80,0
1115,HR,E,5.6,CL,20250624,20250625,1,None,79,9
1044,FIN,M,8.6,EL,20240522,20240529,7,None,85,9
1006,HR,E,9.6,EL,20250828,20250906,9,None,89,6
1131,FIN,E,4.0,CO,20250530,20250603,4,None,92,5
1027,OPS,E,5.1,EL,20241005,20241013,8,None,80,6
1016,MKTG,M,5.9,EL,20250904,20250908,4,None,85,5
1083,OPS,E,5.9,CL,20250813,20250816,3,None,81,16
1090,OPS,E,8.0,CL,20240513,20240516,3,None,82,13
1062,ENG,M,4.5,CO,20240730,20240808,9,None,92,12
1023,ENG,E,8.3,EL,20250110,20250111,1,None,86,0
1129,OPS,E,1.3,EL,20251227,20260106,10,None,83,0
1105,HR,E,6.3,CO,20251109,20251119,10,None,76,3
1136,FIN,E,2.6,EL,20250520,20250529,9,None,79,17
1073,MKTG,E,7.6,CL,20241112,20241114,2,None,85,5
1070,HR,E,7.1,EL,20250331,20250404,4,None,75,17
1048,OPS,E,3.0,EL,20250320,20250325,5,None,86,18
1060,MKTG,E,5.5,EL,20250908,20250917,9,None,91,9
1133,HR,E,7.2,EL,20250219,20250220,1,None,78,12
1021,MKTG,E,1.9,EL,20240611,20240615,4,None,84,17
1056,OPS,E,2.0,CL,20240328,20240331,3,None,76,6
1144,ENG,E,4.0,CO,20251001,20251003,2,None,87,19
1045,OPS,E,9.8,EL,20250412,20250416,4,None,90,0
1023,ENG,E,8.3,CL,20240918,20240919,1,None,81,1
1134,OPS,M,1.1,CL,20250718,20250721,3,None,93,16
1001,HR,E,4.7,CO,20241230,20250104,5,None,85,16
1008,HR,E,8.8,CL,20240630,20240701,1,None,82,4
1128,OPS,E,2.9,EL,20240822,20240902,11,None,80,4
1141,SALES,E,0.9,CL,20250216,20250218,2,None,91,5
1059,ENG,E,0.8,EL,20250401,20250403,2,None,92,9
1080,OPS,E,4.4,CL,20240719,20240721,2,None,88,0
1065,OPS,M,8.1,EL,20240514,20240515,1,None,91,1
1085,SALES,E,8.3,EL,20241215,20241225,10,None,71,32
1017,SALES,E,6.3,EL,20240522,20240524,2,None,85,6
1089,HR,E,6.2,CL,20250310,20250311,1,None,90,14
1004,SALES,A,3.7,EL,20250731,20250808,8,None,89,16
1110,SALES,E,6.3,CL,20240815,20240816,1,None,78,0
1028,ENG,A,4.3,CL,20250615,20250616,1,None,88,10
1105,HR,E,6.3,EL,20241022,20241029,7,None,76,2
1083,OPS,E,5.9,EL,20240125,20240126,1,None,78,3
1126,ENG,E,1.1,CO,20251116,20251124,8,None,87,0
1139,ENG,E,9.2,EL,20240616,20240627,11,None,79,9
1044,FIN,M,8.6,EL,20251026,20251029,3,None,87,4
1025,OPS,E,3.6,EL,20241212,20241217,5,None,80,19
1093,FIN,E,8.4,EL,20250618,20250622,4,None,90,1
1041,FIN,E,8.6,CL,20250815,20250817,2,None,84,0
1138,OPS,E,1.8,CL,20240120,20240123,3,None,90,18
1126,ENG,E,1.1,EL,20251010,20251012,2,None,94,6
1032,OPS,E,2.7,CL,20251002,20251004,2,None,84,8
1040,HR,E,7.9,EL,20250306,20250312,6,None,86,0
1010,FIN,E,7.2,CL,20251213,20251215,2,None,79,11
1027,OPS,E,5.1,CO,20251215,20251225,10,None,87,1
1136,FIN,E,2.6,CO,20241213,20241215,2,None,84,18
1126,ENG,E,1.1,EL,20250116,20250126,10,None,94,14
1021,MKTG,E,1.9,CL,20241216,20241217,1,None,79,7
1081,SALES,A,1.9,EL,20241024,20241025,1,None,79,40
1112,FIN,E,3.9,CO,20240818,20240821,3,None,89,12
1064,OPS,M,9.3,CL,20240127,20240128,1,None,76,1
1054,OPS,E,8.5,CL,20250512,20250515,3,None,94,15
1059,ENG,E,0.8,CO,20240310,20240311,1,None,87,17
1086,OPS,E,0.8,EL,20250606,20250612,6,None,93,8
1016,MKTG,M,5.9,CL,20240325,20240327,2,None,76,0
1119,MKTG,E,8.1,EL,20241225,20250101,7,None,90,4
1065,OPS,M,8.1,EL,20250406,20250410,4,None,79,5
1118,SALES,E,2.4,CO,20240519,20240525,6,None,83,1
1026,FIN,E,6.7,EL,20250413,20250419,6,None,88,11
1130,FIN,E,7.5,CL,20250912,20250914,2,None,86,10
1131,FIN,E,4.0,EL,20240408,20240418,10,None,94,18
1058,MKTG,E,1.4,CL,20251228,20251231,3,None,86,0
1131,FIN,E,4.0,EL,20240412,20240416,4,None,77,10
1035,ENG,E,2.9,EL,20250530,20250606,7,None,92,8
1089,HR,E,6.2,EL,20251030,20251106,7,None,93,2
1057,SALES,E,5.4,CO,20251121,20251127,6,None,74,42
1148,SALES,E,6.8,CL,20240430,20240502,2,None,89,13
1024,HR,E,3.7,EL,20251116,20251126,10,None,82,14
1049,FIN,E,8.7,CL,20250506,20250508,2,None,78,13
1129,OPS,E,1.3,CL,20240925,20240927,2,None,75,2
1127,SALES,E,4.4,EL,20250209,20250211,2,None,88,14
1028,ENG,A,4.3,CL,20240528,20240530,2,None,80,2
1011,OPS,E,1.0,EL,20250913,20250916,3,None,83,1
1055,FIN,M,7.0,CO,20250909,20250913,4,None,85,0
1077,SALES,E,5.7,CO,20240919,20240920,1,None,93,16
1130,FIN,E,7.5,EL,20250704,20250713,9,None,87,16
1052,SALES,E,3.5,EL,20250503,20250504,1,None,80,18
1132,ENG,E,5.8,EL,20250928,20251008,10,None,80,13
1029,HR,M,5.7,CL,20250404,20250407,3,None,89,14
1077,SALES,E,5.7,CO,20250227,20250310,11,None,85,15
1086,OPS,E,0.8,CL,20250807,20250810,3,None,80,14
1004,SALES,A,3.7,CO,20251007,20251011,4,None,74,35
1132,ENG,E,5.8,EL,20250720,20250729,9,None,85,1
1029,HR,M,5.7,CO,20240827,20240905,9,None,89,9
1144,ENG,E,4.0,EL,20251120,20251122,2,None,88,18
1109,MKTG,E,7.7,CO,20240912,20240915,3,None,76,18
1115,HR,E,5.6,EL,20251114,20251118,4,None,90,5
1079,MKTG,E,6.0,EL,20250716,20250718,2,None,76,2
1127,SALES,E,4.4,EL,20241213,20241219,6,None,69,31
1027,OPS,E,5.1,EL,20240413,20240420,7,None,80,10
1068,HR,M,7.4,CO,20240525,20240526,1,None,81,17
1092,ENG,E,7.6,CL,20251230,20260102,3,20260105,90,3
1021,MKTG,E,1.9,EL,20251228,20260101,4,None,78,1
1012,SALES,E,5.1,EL,20250128,20250129,1,None,91,7
1068,HR,M,7.4,EL,20251115,20251122,7,None,81,15
1012,SALES,E,5.1,EL,20240305,20240314,9,None,92,2
1046,SALES,E,3.9,CL,20250619,20250621,2,None,92,16
1006,HR,E,9.6,CL,20241217,20241218,1,None,82,5
1064,OPS,M,9.3,EL,20241223,20241226,3,None,83,16
1053,MKTG,E,7.5,EL,20251016,20251021,5,None,85,16
1025,OPS,E,3.6,CL,20241009,20241012,3,None,76,8
1110,SALES,E,6.3,CO,20250304,20250311,7,None,85,2
1142,ENG,E,8.3,CO,20250506,20250517,11,None,89,6
1062,ENG,M,4.5,CO,20250212,20250213,1,None,87,13
1043,MKTG,M,8.3,CL,20240803,20240804,1,None,77,3
1066,FIN,E,4.9,EL,20241216,20241221,5,None,89,15
1016,MKTG,M,5.9,EL,20240726,20240805,10,None,78,12
1009,MKTG,E,4.9,EL,20250516,20250518,2,None,83,16
1008,HR,E,8.8,CO,20240410,20240417,7,None,79,1
1143,HR,E,5.2,CL,20240121,20240122,1,None,88,13
1049,FIN,E,8.7,CO,20250510,20250515,5,None,93,6
1044,FIN,M,8.6,CL,20240516,20240519,3,None,93,2
1068,HR,M,7.4,EL,20251106,20251115,9,None,93,8
1015,ENG,M,4.9,EL,20250619,20250622,3,None,76,7
1068,HR,M,7.4,CL,20240824,20240827,3,None,92,15
1127,SALES,E,4.4,EL,20240624,20240628,4,None,83,3
1083,OPS,E,5.9,CL,20250309,20250312,3,None,81,14
1040,HR,E,7.9,EL,20240411,20240418,7,None,77,7
1094,HR,E,1.1,CL,20240802,20240804,2,None,91,0
1041,FIN,E,8.6,CO,20250125,20250205,11,None,81,1
1001,HR,E,4.7,EL,20240926,20241004,8,None,84,5
1057,SALES,E,5.4,CL,20251028,20251031,3,None,63,43
1047,MKTG,E,0.9,EL,20240828,20240908,11,None,77,10
1150,MKTG,E,1.5,EL,20240714,20240716,2,None,76,15
1137,SALES,E,9.5,EL,20250523,20250526,3,None,92,17
1117,OPS,E,2.2,CL,20250330,20250401,2,None,87,5
1090,OPS,E,8.0,EL,20250526,20250529,3,None,94,16
1058,MKTG,E,1.4,EL,20241209,20241217,8,None,91,16
1127,SALES,E,4.4,CO,20240308,20240317,9,None,86,16
1016,MKTG,M,5.9,CL,20240403,20240406,3,None,78,14
1132,ENG,E,5.8,CO,20251208,20251210,2,20260105,93,17
1005,ENG,M,4.1,CL,20240822,20240823,1,None,93,3
1131,FIN,E,4.0,EL,20240607,20240612,5,None,83,5
