Employee_ID,Dept_ID,Tenure_Yrs,Leave_Type_ID,Total_Days,Month,Is_Peak_Season,Avg_Productivity,Overtime_Hours,Project_Risk_Score
1004,1,4.051226166520577,2,4,1,0,79.31786433090227,15,0.5574049643141872
1069,5,6.99279234773483,2,2,4,0,90.60570269945569,9,0.2083995736183316
1105,3,1.0660405172187586,2,9,5,0,76.17822966940895,10,0.13812529314024724
1141,4,6.250669980697497,1,10,12,1,91.28015525893876,8,0.31259802490830013
1056,4,2.91143819044731,3,5,7,0,80.47051976541388,13,0.8862882164557176
1089,2,4.278418723686682,3,1,2,0,81.98915031628084,12,0.6320192084224364
1119,3,4.090181970544988,2,11,6,0,90.86601279534337,19,0.23222469090134312
1059,4,3.5953580664037355,3,14,8,0,80.36650119916814,8,0.7512789243737669
1035,1,8.063735693673465,3,14,3,0,71.74807716377785,16,0.486173654104883
1072,2,4.144840150323736,3,10,1,0,94.04354739484808,12,0.8572309373697911
1034,4,2.1869938111745877,2,7,6,0,88.74199555874095,16,0.23127992831595545
1127,3,4.019542411630872,3,11,6,0,82.47146659096202,13,0.08425537741797129
1054,3,9.837381698335658,2,11,7,0,97.6237671952035,8,0.597839986845685
1056,4,7.687267106324405,3,6,8,0,90.08901973713354,6,0.4754757152327337
1087,1,9.936349601440766,2,5,1,0,81.25020778306389,17,0.5778279715114357
1127,1,5.800330889375692,1,3,4,0,72.95123856710094,14,0.8388538619040689
1112,5,11.105207172589768,3,1,12,1,73.15253306281744,19,0.40777803440616267
1079,3,8.310369535674972,3,8,3,0,94.17756903433522,14,0.13228794765103824
1096,5,2.1014218140240954,2,4,1,0,97.32180691937012,12,0.3691361938092045
1078,1,2.473358221249685,2,6,7,0,71.76763745782306,5,0.39675505645552933
1130,1,5.689566061840816,1,8,4,0,95.06158491199533,2,0.8532424691971175
1128,1,2.079660078639754,2,7,2,0,84.36049278454749,3,0.3208545427498436
1134,1,11.950946198590215,1,5,4,0,80.53961895057944,15,0.5707614809590734
1066,1,6.868969567287844,2,6,6,0,74.6988086780888,1,0.12036357620998606
1110,1,8.826335670888595,1,1,1,0,84.34699898049898,3,0.34883190745863013
1059,1,8.765258302515328,1,7,4,0,73.02481080976422,5,0.23263663838677495
1114,2,3.6568267453314,1,13,8,0,82.66166941489908,17,0.7390914219929531
1039,5,6.352281805803623,3,2,7,0,70.88822977084887,18,0.534966673409444
1067,2,11.849303371965421,2,6,10,1,94.82207074597326,0,0.39864249421306397
1114,3,3.5713625857478224,2,14,9,0,81.29746713275598,14,0.2347544217249713
1128,4,10.016522480468897,2,8,1,0,73.83658548101698,16,0.5375846256925658
1083,1,3.8506523376340613,3,14,6,0,95.34837197229443,10,0.49295697165586005
1042,2,10.159974246949949,2,2,7,0,78.80960945018556,16,0.6740175348839673
1110,3,7.8014265802613725,3,9,12,1,95.46402610320455,1,0.19012876631870568
1052,5,6.763255017732062,1,1,3,0,76.914912675773,0,0.8596453453526065
1123,5,6.052789655716205,2,12,1,0,96.17427448979794,3,0.909202136206487
1121,3,10.714200521104997,1,7,12,1,94.59564416525893,14,0.9525167896845986
1078,3,8.560756697706992,2,13,1,0,93.23499541208398,4,0.654725348498443
1105,4,8.128669141168835,3,5,10,1,92.20759906296558,5,0.220508787136648
1097,2,2.913822740241653,3,12,11,1,71.20680305055308,0,0.17909493932818155
1069,5,6.292419007274747,2,1,7,0,80.68526197505578,5,0.775234538899056
1035,3,2.7081849745104223,2,1,9,0,95.69412378132414,8,0.8874689402128824
1032,2,11.126839371725357,1,1,4,0,79.96681765717793,5,0.1485067816436808
1149,4,2.0210902236325397,2,3,10,1,87.99826197417666,18,0.600945484537719
1041,3,8.69565461834526,2,11,2,0,80.59028642681365,1,0.5172934821522531
1013,1,8.364506436453869,2,10,1,0,71.56074390044837,10,0.609812761548117
1117,1,1.4266793412949064,2,8,1,0,76.48477269338917,16,0.8489238694760728
1096,1,3.3238321983616474,1,4,1,0,74.52744749167164,16,0.9658323197183326
1085,5,5.603370399560818,1,8,10,1,94.54518715644497,12,0.7288698044883412
1101,5,4.270139286775391,1,14,1,0,96.65774850589207,3,0.7379277689988003
1120,3,1.1268871655350023,1,11,12,1,94.4335247936051,4,0.08710928946143404
1026,1,8.45128466140125,2,12,1,0,93.22278420398649,17,0.19033697509504754
1042,3,7.042988057741284,1,12,1,0,82.14344127697063,2,0.8484717744062646
1099,4,9.59976936371186,2,7,4,0,71.14990883813135,15,0.7448250755299131
1129,1,0.7302671419201576,2,10,8,0,79.99550802512259,6,0.6347441411040295
1080,1,3.0199497437142098,2,10,7,0,90.96104384029131,0,0.4826012356615207
1063,3,11.623618689258423,1,10,11,1,81.95894127008961,1,0.47510034069172047
1140,2,6.538067412821923,1,14,8,0,88.66848283601252,1,0.5109707430450621
1048,4,1.118492588039846,2,9,7,0,79.3425049377434,14,0.38769515483900674
1048,4,8.988935111173701,3,14,3,0,89.62423957551201,11,0.8555511234358725
1078,3,4.4288727959419205,1,14,6,0,95.12712491300442,12,0.11938101133819679
1012,4,9.881071877200391,2,5,3,0,83.2561984625006,7,0.8545473932021803
1006,4,10.50097137533997,3,5,7,0,75.09089427944548,4,0.43034653237220044
1122,5,8.625947483433505,1,9,3,0,75.92888413746775,5,0.04149732550990637
1149,1,6.937063605337262,2,8,3,0,77.42227596148004,13,0.6961924503010899
1038,4,1.5662203243181037,2,9,10,1,73.39648394415495,16,0.3027751282719672
1115,1,6.990790759467099,2,13,2,0,89.92978245974659,9,0.8983552751676653
1082,5,1.9272347287084401,1,10,2,0,75.37665433581765,5,0.666685651892513
1127,4,6.132537481864769,2,11,12,1,75.5315653589974,3,0.8051743973603768
1008,4,1.4771123337288639,1,14,6,0,77.74911569463664,17,0.5581711838904407
1050,4,11.110419105441078,3,9,1,0,93.41963670423598,5,0.8624896218983009
1086,4,10.300442498819251,2,10,6,0,87.45853746487633,16,0.06310636911554623
1051,2,8.236693841839626,1,8,6,0,83.53794638299051,6,0.42914949195832186
1057,4,10.130933975615907,2,11,10,1,93.18334097806304,13,0.3779940386261531
1026,1,1.8709200926665936,2,9,4,0,93.35659502983636,7,0.11797248362806156
1064,1,10.205924927333285,2,1,5,0,87.26795581410973,1,0.860798936915495
1146,5,10.675291390852486,1,10,7,0,97.8114255000329,19,0.8685570282494608
1013,1,3.7798667308247618,3,2,5,0,75.64098978949892,18,0.2652085369968291
1065,4,11.133380597979322,1,9,8,0,95.55842241142012,17,0.610363007818157
1013,3,4.447668124241155,2,8,11,1,95.37453854418388,11,0.7434351739561944
1082,5,10.39767995057218,2,5,7,0,73.5312290265115,11,0.5817215274734767
1073,5,6.679415713696583,3,10,4,0,77.6034127449696,12,0.31621512256333006
1143,2,5.9777070503794,3,8,12,1,78.42705694968541,2,0.18404477205021352
1085,1,2.903925929938106,2,13,5,0,77.07085090982045,15,0.44282937038432413
1123,5,11.836742083678507,3,5,10,1,82.48311539515646,11,0.8166552432016235
1097,4,6.311700449818192,1,6,4,0,73.74347832318422,2,0.9353944896677987
1077,2,6.1133517494879515,2,14,11,1,82.00203981783889,9,0.6285021702362039
1071,1,9.301137444541942,3,10,11,1,74.69239798844048,38,0.2422571575847674
1010,4,11.47736918780125,3,2,8,0,97.34529384482026,3,0.3772017824576387
1101,3,7.8643785864087725,1,2,11,1,85.19205315504675,2,0.6535867700444199
1105,4,6.126113429624072,3,13,2,0,78.1674166202044,14,0.924309567052558
1116,5,3.826304882426184,1,7,10,1,81.19952451221992,16,0.05739184368827355
1090,1,4.39786491650716,3,6,4,0,77.90478735790016,16,0.5852968283343113
1130,1,8.45478131254892,3,14,8,0,81.78062375192127,15,0.5019454051318417
1124,2,7.193806507928571,3,13,11,1,96.28855530398364,3,0.29494582404234204
1113,2,10.424035668099712,3,12,1,0,85.39208314457271,11,0.4171642789757021
1095,4,2.845937941507955,3,6,5,0,71.52908848997713,19,0.9718453013254846
1149,1,5.898178682876468,1,3,2,0,73.61399491406468,13,0.29785939839021125
1052,3,5.92370319974551,3,9,12,1,80.52386902509542,3,0.8205446477459871
1055,2,5.752401818187163,1,13,7,0,82.60661602683328,4,0.25474870733671884
1128,3,6.497836314976122,1,12,1,0,87.80550143987267,6,0.7658684256625315
1049,1,1.0411713637902174,2,9,4,0,81.9938504159277,7,0.027106652336233106
1050,1,1.7872476485500763,1,14,11,1,81.78912384592509,47,0.8874245353703603
1129,2,6.105172485659287,3,8,7,0,82.67909454796114,19,0.2786943159285258
1005,5,7.168040124548837,2,9,3,0,97.96620220283833,0,0.054966306839822066
1021,3,1.4495798174056875,3,9,6,0,77.24618743420667,12,0.3164571308744162
1109,2,3.987027514208881,3,7,6,0,77.24390652763776,18,0.34719216756221194
1081,5,9.822861058882307,3,8,7,0,96.90089647759795,9,0.5375401436403463
1017,3,3.4627679857805855,3,14,4,0,90.52849058783039,18,0.9954215129254561
1117,3,3.2222260172160024,3,4,8,0,71.55979141122687,12,0.12922380010274936
1029,1,3.6241382006820384,2,5,2,0,97.72798477637835,9,0.6113416562477262
1017,3,2.460318883188884,1,1,12,1,91.88983512600433,8,0.48417303216340746
1027,3,4.386787830403115,1,5,1,0,84.1260818735354,12,0.2608492459620889
1059,4,6.397923112835398,2,11,12,1,88.32170087028001,17,0.8725199518293624
1082,4,5.67626337487784,3,14,2,0,80.88551556012472,6,0.13141238285526846
1137,3,8.758931396945908,3,3,3,0,76.93368600600029,17,0.3480519554773205
1004,4,4.214381356533986,2,11,6,0,90.62124888933404,15,0.051657357114641034
1068,1,4.564941708698287,1,12,10,1,75.27043921444843,33,0.974904272810235
1146,2,5.614196933870861,2,12,10,1,76.76483574020136,16,0.6812821105324338
1119,2,1.237089176916018,2,13,10,1,75.90715693735861,18,0.841622007542774
1078,2,5.300003676070154,3,3,6,0,73.33259652580794,9,0.06892787813464862
1093,1,7.632700763052886,2,4,10,1,76.82705240905379,45,0.41114433647998705
1137,3,6.35505724859839,1,8,6,0,94.40440472014738,3,0.41834580749375805
1068,1,3.987753803152062,2,3,8,0,82.10246966612623,11,0.09148751838745872
1046,5,4.6362689540652795,1,4,8,0,71.70535521058511,16,0.7015652656029423
1077,4,3.0971557705690076,3,11,10,1,73.83747847918835,14,0.8622114233219381
1140,5,8.468582636085069,3,13,9,0,87.07109343172176,12,0.9150984544900299
1097,1,9.14567888124973,1,3,3,0,84.51183217928391,4,0.7222160986736462
1117,2,7.764807810755716,2,3,8,0,82.57950843703783,10,0.2964448877441531
1070,1,1.9330539353007645,1,2,2,0,82.99159168833066,15,0.13328425808217315
1145,5,10.47857412607125,1,7,11,1,91.7245631251514,13,0.807957328109019
1084,1,5.544463712013822,1,13,8,0,91.4137347795025,4,0.26555759801241363
1114,5,0.89533387104484,2,6,5,0,82.18040864152626,4,0.2926550976674078
1138,2,5.46812142769917,2,7,1,0,72.9207664458527,15,0.14551548278735915
1002,5,5.87350145408628,3,5,7,0,93.18920434105668,6,0.6260547089808013
1091,2,7.647465326391558,2,7,10,1,77.28134512706815,14,0.3850580557189617
1053,2,6.330495631648495,3,9,6,0,82.2292188997181,18,0.4640004281964263
1064,5,11.20273093896758,1,6,10,1,90.30913894060458,10,0.8363785774103993
1102,2,1.250682712014335,3,2,11,1,84.39835631544737,0,0.539191079513633
1103,1,10.985913549703639,2,4,3,0,72.71651011063851,18,0.06423857585712589
1069,1,5.40928936996798,2,13,10,1,63.65281715657089,53,0.9138762903217963
1131,2,8.110823378605884,2,13,5,0,89.58695921323466,12,0.30693107298123257
1026,5,1.9403891576063914,3,1,5,0,94.35148477584575,2,0.8908321482896335
1120,3,1.3851456045921997,2,11,6,0,93.48750142942757,5,0.877120467662288
1008,1,6.831562297225688,2,5,8,0,87.66938301156617,18,0.02498408228184945
1020,2,7.466167900990746,2,9,9,0,89.14606962491649,14,0.7531188471796741
1080,4,2.664670297344024,2,5,6,0,86.45835658240718,6,0.8403481775885081
1080,4,1.759146184376315,3,14,5,0,85.1581538750917,0,0.284058389040429
1091,5,0.8059962098933675,3,1,11,1,90.76715561177105,7,0.6752308375620375
1135,2,4.553532039848538,3,10,2,0,94.04080299550995,8,0.962732583861139
1074,2,2.6171652186510053,2,13,3,0,86.20518133807998,5,0.6182850210137198
1066,2,8.587688118923193,3,2,12,1,83.92241746055988,4,0.9503070137361812
1065,1,4.112863734125179,1,5,4,0,86.23419962732274,12,0.1665035470495151
1046,3,3.0038823463537354,1,10,1,0,91.25135129191285,9,0.500619532333931
1016,3,7.928170769764952,2,9,2,0,93.31542489778376,10,0.4934067004133952
1068,3,11.172163722387882,1,10,11,1,97.55006632398727,17,0.9061375361274794
1059,3,3.478058457787215,1,10,1,0,96.52439998376187,4,0.20562148769934108
1127,4,6.7751896471393,1,4,12,1,78.44443235645944,12,0.18830252491710642
1112,4,2.154481612948292,1,10,3,0,73.00222703783764,0,0.42348200924933277
1107,5,2.767604292632762,1,4,4,0,95.86447908454973,3,0.8214712527761908
1146,2,8.286929030049485,3,7,6,0,94.94726877133971,16,0.5694972585185759
1073,1,2.381586347590177,2,14,11,1,85.61971810222823,26,0.8870427444469619
1002,3,3.071545127615645,3,5,2,0,82.55370117468973,15,0.4892388614277745
1014,4,4.069265224743381,1,10,10,1,96.3339215583643,9,0.9528343891705844
1106,1,7.6773043305250255,2,9,9,0,90.18953050514041,17,0.25715235110909584
1120,2,0.8233973221961233,1,4,2,0,74.09070383515697,17,0.8230035744469347
1075,3,5.159767139616291,2,10,6,0,86.22870836755487,12,0.9126050268831104
1020,2,0.5809935181776313,1,6,4,0,89.00884544128598,13,0.23679758545618013
1008,4,9.35524412724203,1,6,5,0,97.00189055300763,12,0.16372895787917097
1126,3,1.6517824713278197,1,3,10,1,79.58231469380932,8,0.9813833342412801
1068,1,8.653089071923441,3,12,3,0,70.51887454064133,8,0.14362137806881625
1064,4,9.544815705573404,2,13,5,0,89.8403392814991,9,0.7318727372865008
1127,1,9.157745963550916,2,7,6,0,97.89428580524988,2,0.47453356262244073
1126,5,4.4648523193485525,2,1,10,1,81.50639146580308,11,0.6043044198214789
1103,2,5.299903830705443,1,4,8,0,70.46680341678973,19,0.8735342642452146
1114,3,8.964407104899754,2,8,2,0,96.87288020093514,14,0.8515814000172374
1025,3,5.17789810857806,3,8,3,0,87.69936341363824,7,0.4352927241876341
1083,2,0.5858261147980232,3,12,9,0,82.39542365508821,0,0.7322192063122223
1111,2,2.545666675446746,1,10,12,1,86.1901146742521,4,0.5976324398689004
1013,4,8.196585355134602,3,1,11,1,75.7191811022191,17,0.6268026300648439
1144,5,11.949919531755016,2,1,1,0,78.14798290781057,5,0.8689591050208962
1050,2,8.765041558687154,3,9,8,0,72.28703341625791,9,0.21772489879890222
1070,2,6.6301358360891784,3,14,6,0,73.62265727506762,18,0.37582121900794097
1089,5,5.7751088301766895,2,5,7,0,74.60784963602137,8,0.4063322309637678
1013,2,8.669850872642735,2,3,6,0,72.35796431295876,2,0.9845758963761131
1070,1,8.72133203788882,2,7,9,0,96.94196148324644,19,0.9644882250238542
1121,4,9.433445723263231,3,12,2,0,72.20154790771322,11,0.3309147657801952
1024,3,6.633046168275519,3,7,10,1,93.6779785654838,13,0.6352649873590809
1143,4,2.8781732745076574,1,11,10,1,97.03707527866476,16,0.34157038703156795
1002,2,8.322882915799301,3,8,10,1,88.20317025573797,2,0.7420224518797602
1048,1,1.8984604825026568,2,10,2,0,87.46482433045267,8,0.13402489431899178
1065,5,10.208137801976939,3,6,7,0,83.54856340779925,11,0.897532326522084
1127,3,1.5052932905174643,3,12,7,0,76.07889042515693,11,0.5420270696663797
1069,1,11.320077076189152,1,3,11,1,66.45308549981578,36,0.39965800208575364
1115,4,6.6694094986674415,3,7,9,0,89.63817968869236,1,0.014372951777777643
1002,5,9.960560887524913,1,4,5,0,83.9711024381822,19,0.07221318533518795
1025,2,9.30374875142583,2,6,9,0,88.15119471417901,2,0.17238636210516622
1013,3,7.550836749296277,1,9,3,0,84.51423297338897,2,0.072898451871655
1022,5,0.8604406918769673,2,3,12,1,84.0523468686861,19,0.45495687972773713
1016,2,3.497764314016826,1,13,10,1,96.96663566513847,6,0.9175448945963448
1112,4,1.9823797283452378,2,7,2,0,96.90322367824527,12,0.9028680234321501
1015,4,1.6113667178960214,1,6,9,0,94.46298496770096,9,0.12680179912676004
1007,4,7.326115425764426,3,3,10,1,82.6914889011406,17,0.8531758122578004
1079,1,1.4076933329417418,1,1,7,0,96.6078182611194,10,0.5356889704560298
1020,3,9.663908058176197,1,2,7,0,71.55212369035455,13,0.5541876510047912
1073,1,11.247212824651392,2,1,3,0,92.23074237203653,5,0.4864827657324229
1084,1,1.728441419085892,2,8,5,0,78.54279123094675,10,0.16885928936703531
1127,1,0.9043313781187328,3,10,8,0,78.35780674609897,11,0.6723618579321944
1017,1,6.221438909055986,3,4,9,0,72.14542725578167,1,0.6640330331113176
1003,4,9.42244824983205,1,7,1,0,75.73941851912551,4,0.7419953911261723
1026,1,2.7792584438491836,2,7,10,1,60.09530496957156,42,0.08193843903814613
1024,5,7.207676267099611,3,9,11,1,85.25509091885608,19,0.26974246587376705
1026,1,8.077370775610857,2,10,6,0,75.65826621042258,18,0.11007376018105719
1011,1,9.54731466943572,2,7,3,0,86.46752983309993,11,0.6669657034871818
1029,2,2.742462481491727,2,4,4,0,89.58277274764629,3,0.11201171306820568
1059,2,6.627742021257489,2,11,8,0,91.92848081278129,10,0.1681180975977251
1050,2,7.688552855895079,3,11,12,1,74.85508985377135,11,0.7247869749583861
1075,1,9.048558299055143,3,3,6,0,78.43291643592605,19,0.248976899161365
1141,5,3.4286333077345614,2,8,9,0,85.86250863645924,18,0.6495429586036605
1146,1,5.789789201298159,1,1,11,1,76.37174680471477,34,0.17081370630621073
1066,2,8.815156942793791,1,1,7,0,70.61549081466944,13,0.8026974053360216
1070,3,1.5329544883944546,3,2,8,0,72.82636551557917,4,0.19901129441518828
1047,3,7.844735315384661,1,2,12,1,75.86057012335785,11,0.07252231695448141
1124,5,11.080460604277892,2,10,3,0,96.53998388310251,19,0.2585572636402459
1024,2,10.720653563128133,1,8,4,0,91.63952233594209,3,0.8031705116327311
1030,2,2.2412201052649783,2,7,8,0,80.26821344062637,6,0.10580502485651422
1053,2,11.492886482464097,2,2,12,1,84.08901667743766,15,0.49328082733856005
1067,4,2.5067325935764844,2,10,4,0,88.0379644477093,18,0.6507243843338003
1067,5,2.9783978617993414,2,10,3,0,91.19395166355639,8,0.6067162019700039
1048,5,9.67033637032914,2,12,9,0,94.97244764023547,18,0.28716476513055744
1027,2,5.10379348672372,3,3,12,1,97.74096666301013,14,0.8828231626784937
1083,3,2.6916245349477292,2,11,2,0,97.4797998978167,11,0.09737672910800421
1123,2,11.176284347779106,2,13,1,0,86.54425548706321,9,0.6527281237772241
1101,4,7.478118301945373,2,12,8,0,85.75435184127679,12,0.7621875111940821
1033,5,1.6787077856759474,1,10,2,0,73.99799782670077,8,0.38943468007767323
1054,4,8.53088666971313,3,12,7,0,90.28762145644691,13,0.311512299013986
1139,3,7.758662897690819,2,6,8,0,80.53333312554942,4,0.36734051527727996
1096,4,10.258975346835967,1,14,4,0,78.86072814293681,15,0.34218640575865744
1113,5,6.962403264922252,2,5,5,0,89.180170426569,9,0.7077532076053982
1141,1,1.3823190937442622,3,14,8,0,88.722784777141,9,0.3154163912586835
1139,4,10.522118230209966,1,1,9,0,80.8183078398306,10,0.26725868514706175
1053,2,1.5855709728943803,1,8,6,0,95.20874270808574,3,0.6648179907162709
1035,5,8.228227265076153,2,11,7,0,93.10696266626107,3,0.8682030757789789
1075,1,3.5848791276065737,3,7,12,1,47.23923966634935,32,0.9684191305004078
1098,5,4.078739484746105,3,4,9,0,76.7268605170005,11,0.46980432144868156
1093,2,7.194665232369533,3,8,1,0,95.6461789503123,19,0.615451420384406
1023,3,6.546358871857093,3,5,5,0,71.50351820078059,15,0.1062457084695605
1141,4,8.43696731194982,3,3,7,0,87.5981092023399,6,0.5572518333184107
1109,5,10.08170408753272,2,14,8,0,90.36351717266815,16,0.6337540871903363
1081,2,5.593936623601227,2,14,11,1,82.42208096636003,15,0.9187473048042515
1125,1,6.810968381524634,2,13,2,0,96.88610602671909,19,0.6603358305141276
1120,5,3.941356821491845,2,12,12,1,75.30653321064655,11,0.12561561315623593
1140,1,8.955388987528124,3,6,10,1,67.98258497499212,33,0.5867481189673429
1062,5,11.396998952726495,1,14,10,1,90.20057639906801,19,0.941278928906798
1121,4,1.3686325953044376,2,11,4,0,80.60287787923794,4,0.9544227803210739
1046,3,8.053375157517163,2,7,5,0,97.98510103767225,17,0.6223759314731742
1031,3,6.844411629774309,2,2,7,0,70.9199875367311,16,0.49916983326266173
1056,1,8.794081376237541,3,6,4,0,97.49311992098689,1,0.6911058700538512
1017,3,3.582542654854334,2,13,12,1,91.45783585560693,16,0.6579499112045923
1138,3,7.9464776490568765,3,9,2,0,84.47969297629787,3,0.11706441298186265
1040,3,7.743532602106558,1,3,3,0,75.4555337663502,14,0.4913304319121309
1146,4,4.911503964084321,3,1,1,0,71.84235009826669,11,0.7059852660508185
1055,1,4.96975963271593,1,5,4,0,76.2098257741393,6,0.7804711383801549
1094,1,11.808953035296584,3,9,12,1,74.21927151309245,25,0.27934519093122656
1083,2,11.116440185173063,1,12,2,0,72.54454307435016,6,0.8546750413842635
1141,2,2.908303214451324,1,11,2,0,87.56479583628735,6,0.4716987668912095
1016,5,10.939134202774236,1,12,12,1,72.24051155321501,18,0.35946462185394357
1041,3,11.151219343768206,1,10,7,0,94.30306597605967,6,0.4996832302829042
1107,2,7.480190837154052,2,6,1,0,79.41902425528147,4,0.5190216935785558
1127,1,6.282009581236826,2,10,12,1,62.09922277256307,42,0.29460333294045604
1031,3,6.870654423600161,2,13,4,0,94.67948930505099,4,0.5936485851073608
1002,5,2.6842268116491304,2,4,5,0,88.36803793028706,12,0.34114932581968305
1014,4,7.823446839270058,2,14,8,0,80.53442259411335,19,0.9255830091902718
1131,1,8.11428599679406,2,6,12,1,73.64092707778202,42,0.7190194431628911
1133,2,3.3737074739553514,1,14,8,0,80.75253407101883,2,0.8543995133256802
1094,3,3.631627067582452,2,12,12,1,95.78118062953254,11,0.5815888378497553
1085,1,11.361332410643437,3,9,9,0,73.26894127752628,1,0.12906512482906296
1100,4,4.046049399276285,3,11,10,1,71.59865329427674,12,0.6728258885580842
1022,1,2.796201987467437,1,10,8,0,78.55965980269369,18,0.5245005742189764
1106,1,9.911147376044992,2,12,6,0,79.67839419517206,10,0.7432944752240767
1139,4,2.0915722386334323,1,13,2,0,87.90249441519771,8,0.33799878102849
1128,5,1.482128569345049,2,6,3,0,83.84871747738525,10,0.8947475708313011
1063,3,5.221885018240066,2,6,9,0,82.06635742251315,17,0.1980030303075535
1082,4,5.2005532722980705,2,8,4,0,84.59286429757906,1,0.14977713168090268
1094,2,8.888277660355216,1,2,8,0,92.63401902994607,0,0.38805847426095696
1061,5,9.203076063377566,3,12,6,0,74.25544510927344,19,0.13031798809129091
1097,4,3.3330048432864716,3,7,8,0,77.08963257435934,12,0.5552958253281813
1080,1,3.1816568758485877,3,3,11,1,70.36713507902505,30,0.6817248504123421
1131,4,9.68790846382462,2,14,12,1,77.93934430547013,14,0.2838781815907132
1026,3,4.626989946429376,1,10,10,1,78.52664929623873,1,0.02485951591579416
1052,3,3.981827487600388,2,14,1,0,96.03780936807861,0,0.5450834128598901
1100,4,10.887646655747513,1,9,6,0,93.06484493354439,17,0.8570290283305779
1134,3,8.611598257232359,3,7,5,0,91.62349159145016,15,0.07552708602588687
1125,1,7.1133098194822715,2,14,8,0,94.01739608200882,0,0.47410207584226693
1082,3,11.2347337103733,1,4,9,0,70.10724813400903,12,0.23812484325399874
1033,2,1.8022996938579283,3,9,7,0,97.84779918716669,9,0.6791716995379928
1111,3,5.19078372297219,1,10,6,0,86.44573815480479,8,0.17421067507139099
1025,3,10.123929355605812,3,2,9,0,86.7492499982788,16,0.6018263486330478
1037,2,9.617660520645561,1,10,4,0,87.10048983004936,3,0.26429975277375495
1036,5,10.505286643481904,2,6,12,1,92.58978799017679,15,0.15691727203722716
1101,5,4.096202894126767,2,10,7,0,81.93142638722959,17,0.5523214973742779
1015,4,3.6557347915043144,2,7,9,0,92.54261455038673,1,0.8505801973065994
1098,5,4.32900106527131,1,13,1,0,83.08684539254192,4,0.28557961623863637
1023,5,1.6275121882758081,1,2,11,1,80.22638193519269,9,0.5354133355114677
1064,1,9.003958519667304,2,8,5,0,78.86112595372197,12,0.773995087294009
1030,1,8.165047065531912,1,2,5,0,76.59584616864603,0,0.9325039530973825
1025,3,8.662528077575685,3,12,10,1,97.30684698795085,1,0.9657704438842871
1070,2,9.82770251251116,2,10,12,1,81.34003076045136,0,0.9315444071065202
1141,5,4.216733873359841,2,14,5,0,80.92806144256782,17,0.10609177961290917
1139,5,3.8216532664914054,1,2,9,0,73.3923529153076,17,0.0854084828082653
1110,3,10.13068529059944,3,4,6,0,93.94219480715127,13,0.4319185311458288
1103,1,8.43297246832283,3,1,6,0,90.59339487333094,10,0.9920747645913562
1075,2,3.1007433977243615,1,3,10,1,84.90608657611682,9,0.30336428221417044
1013,1,2.565989006486432,1,12,3,0,72.32160827904548,8,0.6200013334774084
1059,1,6.000262176376995,2,6,8,0,91.48253503645824,4,0.20588731076659939
1132,3,10.326233456632139,3,11,6,0,80.03013315480604,11,0.14939938845377232
1075,5,6.372854321142598,1,2,4,0,91.16481862789885,14,0.4834022365230042
1031,2,1.8271340321156937,2,2,9,0,94.04756433559929,18,0.6288731444133052
1003,3,9.300611027345004,2,1,4,0,92.43259388090445,16,0.3771787917842435
1094,5,1.3014430123963758,3,4,3,0,80.6287819805533,14,0.7550604148161828
1004,3,6.608812038425357,2,14,12,1,71.35699850932302,15,0.21027617790186137
1084,4,7.57885516672156,1,13,9,0,88.17631101526443,3,0.6980705464034016
1102,2,1.5754814213759594,2,3,8,0,82.4793701269089,18,0.04934956369742127
1028,5,4.9013857001543695,2,6,10,1,94.28026022803141,8,0.673008166288677
1084,1,9.277891487968738,2,14,11,1,56.91922778658041,35,0.9083652604130816
1003,5,9.923079656114666,2,11,5,0,89.67362814026164,16,0.9559800588260723
1051,1,11.643130413946446,3,2,12,1,75.37217477654055,45,0.47081641936589813
1046,1,6.786071806132217,3,13,9,0,91.59480607292899,19,0.03881294781180211
1066,4,8.792911695319813,1,14,9,0,83.23212388522796,1,0.877407345395147
1061,1,9.755577398909429,2,13,4,0,79.76531492709047,14,0.693876535321616
1054,4,7.166976821807378,1,2,3,0,79.6773647292221,9,0.6215073111380841
1057,3,5.007977504725208,1,7,3,0,84.93952413950022,14,0.0002410046851345493
1076,4,3.3603420285921834,1,10,9,0,86.9865228337243,6,0.7091271914859374
1144,1,10.87923432069396,3,3,4,0,85.41933525145424,16,0.8167933695743474
1051,1,8.555230952380116,3,13,11,1,87.51733963928633,31,0.009419855972445323
1105,2,3.4830969962213194,2,9,12,1,93.4113212352612,10,0.26496706155544303
1063,4,3.5592458323812206,1,9,11,1,74.21710668591854,8,0.9326481005424786
1089,3,8.889496352729042,1,14,1,0,83.63831124106018,16,0.8782524677323466
1133,1,11.193510546379608,3,9,6,0,94.85946183260064,17,0.45512423103276944
1001,2,10.974478533799555,3,10,12,1,91.79844464172658,15,0.1310146186504656
1143,3,4.963135456457808,2,11,10,1,84.60881032214562,2,0.013409453872123112
1023,4,11.689058801948478,1,10,1,0,86.07130490088878,3,0.6374046122611835
1113,2,8.990398370500538,3,4,12,1,88.14685956331,1,0.01835838399922396
1088,3,7.613729214329327,3,10,9,0,95.8502649155864,8,0.6892793212258371
1017,4,4.0604085684832505,1,14,2,0,76.62572768116024,14,0.88974899029538
1104,4,2.816089682129705,3,10,6,0,78.75675125327521,19,0.4860441984846542
